"gene_id","ssr_preds"
"AT2G26250",1
"AT2G34640",1
"AT2G32520",1
"AT2G15970",1
"AT2G37450",0
"AT2G29670",1
"AT2G47110",0
"AT2G30570",1
"AT2G18040",1
"AT2G23820",1
"AT2G18740",1
"AT2G47590",1
"AT2G20725",1
"AT2G37940",0
"AT2G48120",1
"AT2G20060",1
"AT2G45770",1
"AT2G40060",1
"AT2G25110",1
"AT2G46450",0
"AT2G18710",1
"AT2G40490",1
"AT2G32230",0
"AT2G19790",1
"AT2G36885",1
"AT2G33810",1
"AT2G34310",1
"AT2G44040",1
"AT2G28605",1
"AT2G06520",1
"AT2G47485",1
"AT2G44180",1
"AT2G40940",1
"AT2G35800",1
"AT2G33220",1
"AT2G46910",1
"AT2G47070",1
"AT2G45520",1
"AT2G14720",1
"AT2G30110",1
"AT2G32060",1
"AT2G46540",1
"AT2G43910",0
"AT2G02960",1
"AT2G05070",1
"AT2G36830",1
"AT2G33850",0
"AT2G17560",1
"AT2G01970",1
"AT2G14170",1
"AT2G01720",1
"AT2G03820",1
"AT2G46650",1
"AT2G34600",0
"AT2G44870",1
"AT2G44100",1
"AT2G39310",0
"AT2G42320",1
"AT2G47940",1
"AT2G01060",1
"AT2G34250",1
"AT2G28190",1
"AT2G38240",0
"AT2G35810",1
"AT2G21370",1
"AT2G15910",1
"AT2G27960",1
"AT2G38230",1
"AT2G05520",1
"AT2G41420",1
"AT2G34430",1
"AT2G43620",0
"AT2G43945",1
"AT2G16930",1
"AT2G38290",1
"AT2G03530",0
"AT2G19310",1
"AT2G40890",1
"AT2G24280",1
"AT2G11225",0
"AT2G39940",1
"AT2G18750",1
"AT2G40520",1
"AT2G25210",1
"AT2G35410",1
"AT2G33730",1
"AT2G30440",1
"AT2G13790",1
"AT2G26280",1
"AT2G17480",1
"AT2G13800",0
"AT2G21960",1
"AT2G02050",1
"AT2G30020",1
"AT2G43510",0
"AT2G09990",1
"AT2G41950",1
"AT2G43640",1
"AT2G04900",1
"AT2G04350",1
"AT2G28305",1
"AT2G39700",1
"AT2G25450",0
"AT2G47440",1
"AT2G22170",1
"AT2G43030",1
"AT2G14910",1
"AT2G04030",1
"AT2G42380",1
"AT2G39030",1
"AT2G26670",1
"AT2G47690",1
"AT2G18300",1
"AT2G45980",1
"AT2G40110",1
"AT2G26660",1
"AT2G16070",1
"AT2G45960",1
"AT2G03640",1
"AT2G19830",1
"AT2G44760",0
"AT2G04039",1
"AT2G33620",1
"AT2G41180",1
"AT2G44620",1
"AT2G18690",0
"AT2G37240",1
"AT2G40600",1
"AT2G20140",1
"AT2G20920",1
"AT2G23070",1
"AT2G44210",1
"AT2G31410",1
"AT2G03310",1
"AT2G26800",1
"AT2G05840",1
"AT2G14560",0
"AT2G22400",1
"AT2G22880",0
"AT2G32860",0
"AT2G41170",1
"AT2G41640",1
"AT2G26340",1
"AT2G21120",1
"AT2G29700",1
"AT2G31955",1
"AT2G25000",1
"AT2G36930",1
"AT2G39270",1
"AT2G01180",1
"AT2G33770",1
"AT2G17033",1
"AT2G32180",0
"AT2G42210",1
"AT2G36000",1
"AT2G27402",1
"AT2G15620",1
"AT2G26230",1
"AT2G28570",1
"AT2G30695",1
"AT2G40410",1
"AT2G25080",1
"AT2G24940",1
"AT2G31510",1
"AT2G30140",0
"AT2G24270",1
"AT2G43460",1
"AT2G02570",1
"AT2G26020",0
"AT2G03120",1
"AT2G28400",1
"AT2G42590",1
"AT2G16510",1
"AT2G17990",1
"AT2G03870",1
"AT2G40660",1
"AT2G14285",1
"AT2G46340",1
"AT2G21240",1
"AT2G44060",1
"AT2G04700",1
"AT2G31090",1
"AT2G38740",1
"AT2G25297",0
"AT2G39970",1
"AT2G21170",0
"AT2G42540",1
"AT2G34720",1
"AT2G39000",1
"AT2G33590",1
"AT2G39190",1
"AT2G45990",1
"AT2G39990",1
"AT2G44920",1
"AT2G16365",1
"AT2G31570",0
"AT2G43760",1
"AT2G26240",1
"AT2G36620",1
"AT2G21950",1
"AT2G01590",1
"AT2G02760",1
"AT2G12461",0
"AT2G36580",1
"AT2G20670",0
"AT2G37500",1
"AT2G29290",0
"AT2G14890",1
"AT2G46390",1
"AT2G38870",1
"AT2G38800",1
"AT2G26560",0
"AT2G17130",1
"AT2G31880",1
"AT2G27680",1
"AT2G46550",1
"AT2G45660",1
"AT2G33530",1
"AT2G32160",1
"AT2G46800",0
"AT2G33450",1
"AT2G24600",1
"AT2G42770",1
"AT2G47170",1
"AT2G39080",1
"AT2G13360",0
"AT2G39580",1
"AT2G38170",1
"AT2G32260",1
"AT2G18790",1
"AT2G20420",1
"AT2G17972",0
"AT2G33390",1
"AT2G42220",1
"AT2G21580",1
"AT2G44490",1
"AT2G26440",1
"AT2G31380",1
"AT2G22425",1
"AT2G22330",1
"AT2G17230",1
"AT2G46400",1
"AT2G05440",1
"AT2G17695",0
"AT2G23680",0
"AT2G31790",0
"AT2G11215",0
"AT2G41880",1
"AT2G39960",1
"AT2G21270",1
"AT2G47390",1
"AT2G20580",1
"AT2G38670",1
"AT2G24240",1
"AT2G27290",1
"AT2G24330",1
"AT2G35450",0
"AT2G38025",1
"AT2G30990",1
"AT2G45300",1
"AT2G20570",0
"AT2G24860",1
"AT2G42680",1
"AT2G37975",1
"AT2G01420",1
"AT2G05310",1
"AT2G46510",1
"AT2G20360",1
"AT2G43680",1
"AT2G06025",1
"AT2G30860",1
"AT2G33255",1
"AT2G40100",1
"AT2G16860",1
"AT2G44670",1
"AT2G17880",1
"AT2G47250",1
"AT2G46030",0
"AT2G41790",1
"AT2G43710",1
"AT2G18160",0
"AT2G29510",1
"AT2G04530",1
"AT2G47800",1
"AT2G27385",1
"AT2G30970",1
"AT2G35390",1
"AT2G27500",1
"AT2G20630",0
"AT2G43160",1
"AT2G26740",1
"AT2G29630",1
"AT2G27710",1
"AT2G07617",0
"AT2G15390",0
"AT2G27310",1
"AT2G01490",1
"AT2G19740",1
"AT2G47380",1
"AT2G21340",1
"AT2G26140",1
"AT2G46690",0
"AT2G34690",1
"AT2G48070",1
"AT2G35930",0
"AT2G43350",1
"AT2G36250",1
"AT2G34860",1
"AT2G30040",1
"AT2G23600",0
"AT2G22720",1
"AT2G04080",0
"AT2G17240",1
"AT2G21410",1
"AT2G02160",1
"AT2G35490",1
"AT2G47240",1
"AT2G43550",0
"AT2G23810",1
"AT2G41900",1
"AT2G38540",0
"AT2G23390",1
"AT2G21870",1
"AT2G45010",1
"AT2G02100",1
"AT2G23320",1
"AT2G02040",1
"AT2G31840",1
"AT2G45620",0
"AT2G20230",1
"AT2G17840",1
"AT2G01650",1
"AT2G43590",0
"AT2G21520",1
"AT2G37550",1
"AT2G42780",1
"AT2G35635",1
"AT2G38860",0
"AT2G26990",1
"AT2G18950",1
"AT2G25610",1
"AT2G32210",0
"AT2G02450",1
"AT2G26530",1
"AT2G39760",1
"AT2G03550",1
"AT2G39850",0
"AT2G42750",1
"AT2G02710",1
"AT2G40290",1
"AT2G32680",1
"AT2G47960",1
"AT2G28740",1
"AT2G03980",0
"AT2G33740",1
"AT2G32540",1
"AT2G39390",1
"AT2G01023",1
"AT2G04410",1
"AT2G29720",1
"AT2G41840",1
"AT2G30770",0
"AT2G13560",1
"AT2G16586",0
"AT2G46640",1
"AT2G24550",0
"AT2G41410",1
"AT2G31110",1
"AT2G26590",1
"AT2G07340",1
"AT2G43060",1
"AT2G16430",1
"AT2G07050",1
"AT2G15042",0
"AT2G22480",1
"AT2G31560",1
"AT2G37130",1
"AT2G01140",1
"AT2G43360",1
"AT2G46230",1
"AT2G16740",0
"AT2G30010",1
"AT2G31810",1
"AT2G39460",0
"AT2G03750",0
"AT2G32650",1
"AT2G28470",1
"AT2G33040",1
"AT2G25950",1
"AT2G43150",1
"AT2G25910",1
"AT2G46820",1
"AT2G20280",1
"AT2G23420",1
"AT2G17380",1
"AT2G01220",1
"AT2G37760",1
"AT2G47420",1
"AT2G26080",1
"AT2G46220",1
"AT2G17705",0
"AT2G44610",1
"AT2G39020",1
"AT2G39660",1
"AT2G41870",1
"AT2G30060",1
"AT2G37180",0
"AT2G15029",0
"AT2G27720",1
"AT2G31040",1
"AT2G23840",1
"AT2G18960",1
"AT2G47610",1
"AT2G27840",1
"AT2G26210",1
"AT2G33370",1
"AT2G42840",1
"AT2G05830",1
"AT2G37540",0
"AT2G42880",1
"AT2G43530",0
"AT2G17390",1
"AT2G03680",1
"AT2G42580",1
"AT2G41100",0
"AT2G02500",1
"AT2G40610",1
"AT2G20050",1
"AT2G45380",1
"AT2G38470",1
"AT2G42190",1
"AT2G01870",0
"AT2G36460",1
"AT2G40590",1
"AT2G29980",1
"AT2G16630",1
"AT2G45810",1
"AT2G20760",1
"AT2G43290",1
"AT2G38550",1
"AT2G45440",1
"AT2G04780",1
"AT2G30270",1
"AT2G32690",1
"AT2G19680",1
"AT2G17340",1
"AT2G23120",0
"AT2G45250",0
"AT2G28890",1
"AT2G16280",1
"AT2G34470",1
"AT2G41600",1
"AT2G27020",1
"AT2G39470",1
"AT2G41530",1
"AT2G30620",1
"AT2G36220",0
"AT2G37710",1
"AT2G41560",1
"AT2G36120",1
"AT2G18670",1
"AT2G18230",1
"AT2G29530",1
"AT2G21650",0
"AT2G46970",1
"AT2G17360",1
"AT2G32800",0
"AT2G41090",1
"AT2G45070",1
"AT2G29550",1
"AT2G37110",1
"AT2G38180",1
"AT2G45790",1
"AT2G21195",1
"AT2G38330",1
"AT2G37860",1
"AT2G40880",1
"AT2G34460",1
"AT2G14610",0
"AT2G20142",0
"AT2G03470",1
"AT2G17220",1
"AT2G29120",0
"AT2G28900",1
"AT2G46170",1
"AT2G42910",1
"AT2G21185",0
"AT2G30490",1
"AT2G46915",1
"AT2G14045",1
"AT2G28000",1
"AT2G22230",1
"AT2G25060",1
"AT2G47180",0
"AT2G16700",1
"AT2G21385",1
"AT2G39900",1
"AT2G47700",1
"AT2G13965",0
"AT2G39250",1
"AT2G44065",1
"AT2G26010",0
"AT2G37600",1
"AT2G25840",1
"AT2G32880",0
"AT2G47640",1
"AT2G34930",1
"AT2G26540",1
"AT2G46100",1
"AT2G06530",1
"AT2G45510",0
"AT2G20020",1
"AT2G28910",1
"AT2G26500",1
"AT2G37460",0
"AT2G30250",1
"AT2G04570",0
"AT2G25900",1
"AT2G33800",1
"AT2G31350",1
"AT2G31400",1
"AT2G31150",0
"AT2G33340",1
"AT2G16600",1
"AT2G30930",1
"AT2G45670",1
"AT2G20820",1
"AT2G25070",1
"AT2G23350",1
"AT2G32090",1
"AT2G07675",0
"AT2G46080",1
"AT2G30720",1
"AT2G29310",1
"AT2G31890",1
"AT2G37270",1
"AT2G05380",1
"AT2G42740",1
"AT2G03420",0
"AT2G37470",1
"AT2G11890",1
"AT2G15880",0
"AT2G37250",1
"AT2G44650",1
"AT2G41540",1
"AT2G05540",1
"AT2G34480",1
"AT2G21250",1
"AT2G37200",1
"AT2G04240",1
"AT2G28950",1
"AT2G30424",0
"AT2G01600",1
"AT2G15890",1
"AT2G20990",1
"AT2G45560",0
"AT2G42610",1
"AT2G38640",0
"AT2G27050",1
"AT2G26975",1
"AT2G25490",1
"AT2G20270",0
"AT2G43020",1
"AT2G43970",1
"AT2G01270",1
"AT2G35880",1
"AT2G34750",1
"AT2G02800",1
"AT2G42070",1
"AT2G41940",1
"AT2G35050",1
"AT2G21600",1
"AT2G03440",1
"AT2G01100",1
"AT2G22870",1
"AT2G33120",1
"AT2G30260",1
"AT2G05710",1
"AT2G36170",1
"AT2G17720",1
"AT2G37990",1
"AT2G17120",1
"AT2G25280",1
"AT2G31010",1
"AT2G20490",1
"AT2G23980",1
"AT2G27450",1
"AT2G41430",1
"AT2G32580",1
"AT2G31170",1
"AT2G27260",1
"AT2G43630",1
"AT2G07706",0
"AT2G23760",1
"AT2G27030",1
"AT2G33855",1
"AT2G34620",0
"AT2G22780",1
"AT2G46830",1
"AT2G31370",1
"AT2G02510",1
"AT2G17980",1
"AT2G18328",0
"AT2G21380",1
"AT2G36130",1
"AT2G21210",1
"AT2G37480",1
"AT2G24590",1
"AT2G35830",0
"AT2G04520",1
"AT2G35680",1
"AT2G39920",0
"AT2G24390",1
"AT2G34520",1
"AT2G44120",1
"AT2G30870",1
"AT2G43820",0
"AT2G39800",1
"AT2G43010",1
"AT2G46490",1
"AT2G35500",1
"AT2G47910",1
"AT2G25520",1
"AT2G18050",1
"AT2G05940",0
"AT2G03760",1
"AT2G01470",1
"AT2G14750",1
"AT2G45470",1
"AT2G27510",1
"AT2G22660",1
"AT2G39050",0
"AT2G36530",1
"AT2G43560",1
"AT2G44860",1
"AT2G23170",1
"AT2G21530",0
"AT2G36330",1
"AT2G23200",1
"AT2G32930",1
"AT2G45220",1
"AT2G35060",1
"AT2G20530",1
"AT2G01570",0
"AT2G28550",1
"AT2G30170",1
"AT2G34040",1
"AT2G46505",1
"AT2G16660",1
"AT2G32730",1
"AT2G04630",1
"AT2G44970",1
"AT2G01620",1
"AT2G36680",1
"AT2G29400",1
"AT2G37410",1
"AT2G40765",1
"AT2G38120",1
"AT2G43100",0
"AT2G37170",0
"AT2G05920",1
"AT2G26430",1
"AT2G39730",1
"AT2G38140",1
"AT2G27080",1
"AT2G37340",1
"AT2G40000",1
"AT2G03890",1
"AT2G27600",1
"AT2G44050",1
"AT2G25670",1
"AT2G45640",1
"AT2G36880",1
"AT2G30766",1
"AT2G36390",1
"AT2G21190",1
"AT2G19750",1
"AT2G03350",1
"AT2G35040",1
"AT2G46090",1
"AT2G36800",0
"AT2G33480",1
"AT2G41740",1
"AT2G39330",1
"AT2G25870",1
"AT2G38790",0
"AT2G22010",1
"AT2G20860",1
"AT2G41680",1
"AT2G23610",0
"AT2G29450",1
"AT2G47060",1
"AT2G33180",1
"AT2G41110",1
"AT2G44640",1
"AT2G30520",1
"AT2G01250",1
"AT2G20340",1
"AT2G17710",0
"AT2G21790",1
"AT2G04390",1
"AT2G21860",1
"AT2G18280",1
"AT2G46680",1
"AT2G29960",0
"AT2G28720",1
"AT2G35260",1
"AT2G28430",1
"AT2G29360",0
"AT2G44350",1
"AT2G36380",1
"AT2G21160",1
"AT2G21290",1
"AT2G34510",0
"AT2G23930",1
"AT2G29990",0
"AT2G18110",1
"AT2G19480",1
"AT2G17760",1
"AT2G33630",1
"AT2G32500",1
"AT2G37220",1
"AT2G40300",1
"AT2G45820",1
"AT2G26300",1
"AT2G24060",1
"AT2G19730",1
"AT2G25970",1
"AT2G10940",1
"AT2G05220",1
"AT2G30550",1
"AT2G47510",1
"AT2G44530",1
"AT2G01350",1
"AT2G35940",1
"AT2G01910",1
"AT2G01110",1
"AT2G45170",1
"AT2G45710",0
"AT2G26930",1
"AT2G36410",1
"AT2G22430",1
"AT2G41120",1
"AT2G33470",1
"AT2G26190",1
"AT2G26600",1
"AT2G33380",0
"AT2G22980",1
"AT2G20890",1
"AT2G40205",1
"AT2G17450",0
"AT2G37040",1
"AT2G36835",1
"AT2G34585",1
"AT2G11910",1
"AT2G30950",1
"AT2G32480",1
"AT2G42490",1
"AT2G03510",1
"AT2G05630",1
"AT2G01450",1
"AT2G48020",1
"AT2G31610",1
"AT2G22540",1
"AT2G34070",1
"AT2G05620",1
"AT2G32920",1
"AT2G33830",0
"AT2G14260",1
"AT2G43535",0
"AT2G35370",1
"AT2G30600",1
"AT2G30200",1
"AT2G02360",1
"AT2G40270",0
"AT2G24360",1
"AT2G06925",1
"AT2G47490",1
"AT2G30980",1
"AT2G42790",1
"AT2G27830",1
"AT2G22670",1
"AT2G26910",1
"AT2G47600",1
"AT2G34590",1
"AT2G01670",1
"AT2G06850",0
"AT2G25310",1
"AT2G30100",1
"AT2G17520",1
"AT2G45140",1
"AT2G01820",1
"AT2G35860",1
"AT2G32870",0
"AT2G34420",1
"AT2G21970",1
"AT2G35840",1
"AT2G44290",0
"AT2G36145",1
"AT2G20960",1
"AT2G45860",1
"AT2G17040",0
"AT2G44130",0
"AT2G15960",1
"AT2G22300",1
"AT2G17200",1
"AT2G42390",1
"AT2G37120",1
"AT2G47840",1
"AT2G22080",1
"AT2G27530",1
"AT2G32700",1
"AT2G36990",1
"AT2G34660",1
"AT2G22500",1
"AT2G04690",1
"AT2G02740",1
"AT2G40430",1
"AT2G24395",1
"AT2G21620",1
"AT2G23450",1
"AT2G41710",1
"AT2G40140",1
"AT2G44310",0
"AT2G26980",1
"AT2G44500",1
"AT2G39780",1
"AT2G27730",1
"AT2G24790",1
"AT2G30360",1
"AT2G29650",1
"AT2G32487",0
"AT2G23310",1
"AT2G34560",1
"AT2G46500",1
"AT2G25430",1
"AT2G15570",1
"AT2G42310",1
"AT2G04280",1
"AT2G29020",1
"AT2G25510",0
"AT2G21330",0
"AT2G15695",1
"AT2G28800",1
"AT2G47710",1
"AT2G30390",1
"AT2G42810",1
"AT2G32080",1
"AT2G35795",1
"AT2G29340",0
"AT2G35790",1
"AT2G29460",1
"AT2G31200",1
"AT2G38040",1
"AT2G34810",1
"AT2G44160",0
"AT2G19540",1
"AT2G04400",1
"AT2G31390",1
"AT2G21660",1
"AT2G02130",1
"AT2G37970",0
"AT2G15020",1
"AT2G43000",0
"AT2G43850",1
"AT2G20120",1
"AT2G24820",1
"AT2G03390",1
"AT2G20740",1
"AT2G39400",0
"AT2G20610",1
"AT2G07751",1
"AT2G34090",1
"AT3G53910",0
"AT3G03272",1
"AT3G13820",0
"AT3G49770",0
"AT3G15251",0
"AT3G44560",0
"AT3G56520",0
"AT3G17140",0
"AT3G29580",0
"AT3G14510",1
"AT3G57620",0
"AT3G44080",0
"AT3G29750",0
"AT3G43940",0
"AT3G63360",0
"AT3G01250",0
"AT3G48343",1
"AT3G36659",1
"AT3G13010",0
"AT3G45720",0
"AT3G15548",0
"AT3G54530",0
"AT3G14880",1
"AT3G04570",1
"AT3G28917",1
"AT3G14820",0
"AT3G18905",0
"AT3G22040",0
"AT3G44570",1
"AT3G02590",1
"AT3G01030",0
"AT3G44230",0
"AT3G56660",1
"AT3G28680",0
"AT3G16590",0
"AT3G10845",0
"AT3G56390",0
"AT3G04990",0
"AT3G46840",0
"AT3G28330",0
"AT3G01185",0
"AT3G51171",0
"AT3G60100",1
"AT3G46086",0
"AT3G42786",0
"AT3G25655",0
"AT3G44718",0
"AT3G02270",0
"AT3G42770",0
"AT3G48231",0
"AT3G05720",0
"AT3G31350",0
"AT3G11430",1
"AT3G03540",0
"AT3G43860",0
"AT3G43880",0
"AT3G27720",0
"AT3G01880",0
"AT3G54700",1
"AT3G24310",1
"AT3G26934",0
"AT3G17060",0
"AT3G33293",0
"AT3G03080",0
"AT3G49190",0
"AT3G10120",1
"AT3G20580",1
"AT3G60570",0
"AT3G60790",0
"AT3G29050",0
"AT3G19070",0
"AT3G52350",0
"AT3G23380",1
"AT3G27425",0
"AT3G01085",0
"AT3G43890",0
"AT3G12240",1
"AT3G55810",0
"AT3G27480",0
"AT3G46650",0
"AT3G23770",1
"AT3G15578",0
"AT3G23130",0
"AT3G17150",0
"AT3G62180",0
"AT3G14480",0
"AT3G13760",1
"AT3G46860",0
"AT3G11680",0
"AT3G29570",0
"AT3G28770",0
"AT3G17320",0
"AT3G44115",0
"AT3G10460",0
"AT3G45577",0
"AT3G29636",0
"AT3G02100",0
"AT3G26250",0
"AT3G45690",0
"AT3G42473",0
"AT3G29791",1
"AT3G21490",0
"AT3G57370",1
"AT3G25493",0
"AT3G30845",0
"AT3G03800",1
"AT3G20190",0
"AT3G12850",0
"AT3G32260",0
"AT3G23470",0
"AT3G21840",0
"AT3G27840",0
"AT3G30385",0
"AT3G17230",0
"AT3G42723",0
"AT3G07850",0
"AT3G21880",0
"AT3G11825",0
"AT3G14950",0
"AT3G31900",0
"AT3G21920",0
"AT3G10950",0
"AT3G27590",0
"AT3G29430",1
"AT3G15930",0
"AT3G26930",0
"AT3G53611",0
"AT3G43148",0
"AT3G61172",0
"AT3G27680",0
"AT3G30320",0
"AT3G62230",0
"AT3G45760",0
"AT3G17227",0
"AT3G13229",1
"AT3G22050",0
"AT3G45200",0
"AT3G50510",0
"AT3G19160",0
"AT3G18291",0
"AT3G30222",0
"AT3G46355",0
"AT3G48208",0
"AT3G32960",0
"AT3G29060",1
"AT3G54310",0
"AT3G25420",0
"AT3G18570",0
"AT3G27331",0
"AT3G04735",0
"AT3G08810",0
"AT3G23460",0
"AT3G52330",0
"AT3G20940",1
"AT3G18235",0
"AT3G28610",0
"AT3G11860",0
"AT3G18915",0
"AT3G16970",0
"AT3G13630",0
"AT3G44265",0
"AT3G42880",1
"AT3G25790",0
"AT3G14030",0
"AT3G43170",0
"AT3G58910",1
"AT3G26610",0
"AT3G03826",0
"AT3G10116",0
"AT3G31925",0
"AT3G27355",0
"AT3G59295",0
"AT3G30220",0
"AT3G59340",1
"AT3G22640",0
"AT3G45450",0
"AT3G28820",0
"AT3G47130",0
"AT3G02430",0
"AT3G60870",0
"AT3G22090",1
"AT3G15860",0
"AT3G20590",0
"AT3G09120",0
"AT3G17400",0
"AT3G18282",0
"AT3G52830",0
"AT3G43990",0
"AT3G19320",0
"AT3G58250",0
"AT3G09750",0
"AT3G44090",0
"AT3G29450",0
"AT3G45245",0
"AT3G05110",0
"AT3G07710",0
"AT3G66656",0
"AT3G51690",0
"AT3G52000",0
"AT3G27999",0
"AT3G12660",0
"AT3G32380",0
"AT3G11380",0
"AT3G47140",0
"AT3G20530",1
"AT3G12720",1
"AT3G08750",0
"AT3G04945",0
"AT3G19880",0
"AT3G28785",0
"AT3G43583",0
"AT3G30540",0
"AT3G61120",0
"AT3G24508",0
"AT3G51680",0
"AT3G31550",0
"AT3G43550",0
"AT3G53065",0
"AT3G27440",0
"AT3G61730",1
"AT3G24465",0
"AT3G23140",0
"AT3G24580",0
"AT3G24605",0
"AT3G46300",1
"AT3G24280",0
"AT3G10470",1
"AT3G45580",0
"AT3G01328",0
"AT3G21130",0
"AT3G57310",0
"AT3G22250",0
"AT3G53050",0
"AT3G57587",0
"AT3G20997",0
"AT3G13540",1
"AT3G23175",0
"AT3G30290",0
"AT3G50090",0
"AT3G47760",0
"AT3G45490",0
"AT3G43291",1
"AT3G18810",1
"AT3G03650",1
"AT3G62710",0
"AT3G59960",1
"AT3G26870",0
"AT3G58240",0
"AT3G50710",0
"AT3G51570",0
"AT3G28410",0
"AT3G49040",0
"AT3G03410",0
"AT3G62615",0
"AT3G24542",1
"AT3G32150",0
"AT3G42830",1
"AT3G28280",0
"AT3G22030",0
"AT3G25650",0
"AT3G58210",1
"AT3G16550",0
"AT3G06560",0
"AT3G25720",0
"AT3G01760",0
"AT3G54800",1
"AT3G32280",0
"AT3G29380",0
"AT3G61340",0
"AT3G09220",1
"AT3G03500",1
"AT3G31910",1
"AT3G20555",0
"AT3G42160",0
"AT3G44235",0
"AT3G30200",0
"AT3G07005",0
"AT3G17190",0
"AT3G32200",0
"AT3G53075",0
"AT3G58585",0
"AT3G18700",0
"AT3G46140",0
"AT3G30430",0
"AT3G11990",0
"AT3G50580",0
"AT3G04280",1
"AT3G20993",0
"AT3G33494",0
"AT3G24710",0
"AT3G24690",0
"AT3G63350",0
"AT3G59120",0
"AT3G47410",0
"AT3G15490",0
"AT3G49115",0
"AT3G60420",1
"AT3G25830",0
"AT3G45500",0
"AT3G59830",0
"AT3G12410",1
"AT3G27490",0
"AT3G44210",0
"AT3G56670",0
"AT3G03230",0
"AT3G61962",0
"AT3G29785",0
"AT3G42990",0
"AT3G18400",0
"AT3G45460",1
"AT3G16820",0
"AT3G09380",0
"AT3G23715",0
"AT3G61300",0
"AT3G59740",0
"AT3G30350",0
"AT3G12190",0
"AT3G47720",1
"AT3G23145",0
"AT3G29110",0
"AT3G13890",0
"AT3G46470",0
"AT3G58480",0
"AT3G22337",0
"AT3G24290",0
"AT3G21120",0
"AT3G10780",0
"AT3G14520",0
"AT3G62170",0
"AT3G54580",0
"AT3G51642",0
"AT3G62680",0
"AT3G17980",1
"AT3G50020",0
"AT3G15240",1
"AT3G01324",0
"AT3G43505",0
"AT3G43083",0
"AT3G19610",0
"AT3G28810",0
"AT3G05770",1
"AT3G58400",0
"AT3G44290",1
"AT3G25850",0
"AT3G21990",0
"AT3G23685",0
"AT3G15170",0
"AT3G18720",0
"AT3G01311",0
"AT3G48230",0
"AT3G45170",0
"AT3G61290",0
"AT3G32410",0
"AT3G63093",0
"AT3G11310",0
"AT3G53140",0
"AT3G27040",0
"AT3G18715",0
"AT3G22770",0
"AT3G57850",0
"AT3G03847",0
"AT3G29033",0
"AT3G23800",1
"AT3G10195",0
"AT3G49440",0
"AT3G44700",0
"AT3G54240",1
"AT3G47170",0
"AT3G49540",1
"AT3G02810",1
"AT3G23320",0
"AT3G55720",1
"AT3G49820",0
"AT3G12470",1
"AT3G26120",1
"AT3G45275",0
"AT3G16930",0
"AT3G28170",0
"AT3G26110",1
"AT3G10560",1
"AT3G23970",0
"AT3G44580",1
"AT3G01020",1
"AT3G20110",1
"AT3G55590",0
"AT3G19430",0
"AT3G04360",1
"AT3G58420",0
"AT3G30842",0
"AT3G58390",0
"AT3G58440",0
"AT3G29830",0
"AT3G32180",0
"AT3G51644",0
"AT3G12430",0
"AT3G26550",0
"AT3G55550",0
"AT3G29080",0
"AT3G43410",0
"AT3G44490",0
"AT3G26147",0
"AT3G62990",0
"AT3G01260",0
"AT3G29410",0
"AT3G19410",0
"AT3G12060",1
"AT3G44540",0
"AT3G43833",1
"AT3G50180",0
"AT3G47660",0
"AT3G21940",0
"AT3G30387",0
"AT3G50808",0
"AT3G42960",0
"AT3G55180",0
"AT3G18518",0
"AT3G10590",0
"AT3G13228",0
"AT3G43645",0
"AT3G22345",1
"AT3G19890",0
"AT3G48940",1
"AT3G13640",1
"AT3G21910",0
"AT3G30770",0
"AT3G30725",0
"AT3G23122",0
"AT3G16432",0
"AT3G42565",0
"AT3G10430",0
"AT3G11920",0
"AT3G29740",0
"AT3G23680",0
"AT3G45470",0
"AT3G21825",0
"AT3G04540",0
"AT3G23633",0
"AT3G62640",1
"AT3G02010",0
"AT3G17261",0
"AT3G22720",0
"AT3G19035",0
"AT3G49740",0
"AT3G60970",0
"AT3G47220",0
"AT3G26010",0
"AT3G19530",0
"AT3G25265",1
"AT3G05860",0
"AT3G13390",0
"AT3G01327",0
"AT3G24513",0
"AT3G57130",0
"AT3G24750",0
"AT3G45180",0
"AT3G05310",0
"AT3G06280",0
"AT3G57690",1
"AT3G46260",0
"AT3G30280",0
"AT3G21000",0
"AT3G25810",0
"AT3G60020",0
"AT3G55790",1
"AT3G61720",0
"AT3G24210",1
"AT3G14300",0
"AT3G04430",0
"AT3G25820",0
"AT3G44703",1
"AT3G11390",0
"AT3G06545",0
"AT3G48475",0
"AT3G07120",1
"AT3G22350",0
"AT3G42140",0
"AT3G62350",0
"AT3G60650",1
"AT3G50980",1
"AT3G48344",1
"AT3G20557",0
"AT3G28830",0
"AT3G23420",0
"AT3G43180",0
"AT3G55650",0
"AT3G13784",1
"AT3G10240",0
"AT3G15670",0
"AT3G03930",0
"AT3G01600",1
"AT3G18650",0
"AT3G58060",0
"AT3G19560",0
"AT3G55780",1
"AT3G11370",0
"AT3G42550",0
"AT3G01900",0
"AT3G10900",0
"AT3G56610",0
"AT3G22490",0
"AT3G04545",0
"AT3G29630",0
"AT3G25550",0
"AT3G47200",1
"AT3G49760",0
"AT3G15870",0
"AT3G24600",0
"AT3G53550",0
"AT3G16040",1
"AT3G26800",0
"AT3G03760",0
"AT3G28470",0
"AT3G61182",0
"AT3G43870",0
"AT3G28230",0
"AT3G25930",0
"AT3G09930",1
"AT3G52080",1
"AT3G17080",0
"AT3G19690",0
"AT3G08790",0
"AT3G17155",0
"AT3G01015",1
"AT3G30260",1
"AT3G10585",0
